"4G","4th Generation","La quarta generazione di reti cellulari mobili, anche nota come LTE."
"PCCH","Paging Control CHannel","Canale logico di downlink di controllo associato al PCH (Paging CHannel); qui vengono trasmessi i segnali di ricerca (paging) in caso di chiamata telefonica entrante per un terminale."
"PCF","Point Coordination Function",""
"PCF","Policy Control Function",""
"PCFICH","Physical Control Format Indicator CHannel","Canale fisico in downlink; trasporta il Control Format Indicator (CFI) che fornisce informazioni sul modo in cui sono formattate le informazioni di controllo (indica i simboli OFDM usati per trasmettere le info di controllo)"
"PCH","Paging CHannel","Canale di trasporto in downlink usato per svolgere operazioni di paging (ricerca utente) aglu UEs. Viene anche usato per trasmettere aglu UEs eventuali aggiornamenti del sistema."
"PCI","Physical Cell ID","Dal suo valore si può dedurre la posizione dei segnali di riferimento. Si calcola come:\n\t3 * ID SSS + ID PSS"
"PCO","Phased Coexistence Operation",""
"PCRF","Policy and Charging Rules Function"," il controllore del PGW. La sua presenza è opzionale, si occupa di decidere, sulla base dei profili utente, se questi ultimi sono autorizzati o meno ad effettuare un certo tipo di traffico. Filtra gli utenti che hanno esaurito le risorse. Il gateway applica le direttive imposte da tale nodo di controllo."
"PDCCH","Physical Downlink Control CHannel","Canale fisico di controllo del downlink. Trasporta il messaggio conosciuto come Downlink Control Information (DCI), che include informazioni sull'assegnazione delle risorse e altre informazioni di controllo (tipicamente si trova all'inizio di ogni sottotrama)."
"PDCP","Packet Data Convergence Protocol","Il livello PDCP fornisce le seguenti funzionalità di rete:\n- Funzioni di sicurezza: Sia sul piano di controllo che sul piano utente, si occupa dei processi di criptazione e decriptazione dei dati. Sul piano di controllo protegge l'integrità e la validazione dei dati.\n- Funzioni di supporto all'handover: Deve poter garantire quanto più possibile la consegna in sequenza delle PDU ai livelli superiori durante le operazioni di handover. In aggiunta, in base alle politiche applicate al tipo di traffico (limitazione delle perdite o della latenza), deve gestire il trattamento dei singoli pacchetti (può avvenire lo scarto dei dati sul piano utente per la scadenza del timeout).\n- Compressione header: Avviene per mezzo del protocollo ROHC; tale protocollo è utilizzato specialmente per il traffico VoIP. Opera permettendo sia al ricevitore che al trasmettitore di memorizzare la parte statica dell'header (come l'indirizzo IP del ricevitore/trasmettitore) e aggiornare solamente questa parte nel caso di variazioni. Le parti dinamiche dei pacchetti, come il timestamp, vengono compresse trasmettendo solo la differenza tra un orologio di riferimento mantenuto sia nel ricevitore che nel trasmettitore. Grazie a tali operazioni di snellimento dell'header, le operazioni sulle interfacce radio risultano più efficienti."
"PDN","Packet Data Network",""
"PDR","Packet Detection Rule",""
"PDSCH","Physical Downlink Shared CHannel","Canale fisico in downlink; principale canale fisico che trasporta tutti i dati, provenienti dai canali di controllo e di traffico degli strati superiori."
"PDU","Protocol Data Unit",""
"PEAP","Protected Extensible Authentication Protocol",""
"PGW","PDN SAE Gateway",""
"PHICH","Physical Hybrid ARQ Indicator CHannel","Canale fisico in downlink adibito al trasporto degli ACK delle varie code HARQ."
"PIFS","PCF Inter Frame Space",""
"PLCP","Physical Layer Convergence Protocol",""
"PLMN","Public Land Mobile Network",""
"PMCH","Physucal Multicast CHannel","Canale fisico di downlink dedicato alla trasmissione multicast."
"PMD","Physical Medium Dependent",""
"PMK","Pairwise Master Key",""
"POE","Power Over Ethernet",""
"PRACH","Physical Random Access CHannel",""
"PSDU","PLCP Service Data Unit",""
"PSK","Pre Shared Key",""
"PSS","Primary Synchronization Signal","Segnale di sincronizzazione che serve ad allinearsi a livello di trama. È presente due volte in ogni trama: nel time slot 1 e 11.\nPiù specificatamente si trova sull'ultimo simbolo del primo e undiciesimo time slot della trama."
"PTK","Pairwise Transparent Key",""
"PUCCH","Physical Uplink Control CHannel",""
"PUSCH","Physical Uplink Shared CHannel",""
"QAM","Quadrature Amplitude Modulation",""
"QCI","QOS Class Identifier",""
"QOS","Quality Of Service",""
"QPSK","Quadrature Phase Shift Keying",""
"RA RNTI","Random Access Radio Network Temporary Identifier",""
"RA","Receiver Address",""
"RAC","Radio Admission Control","Effettua un controllo di ammissione di chiamate ed eventualmente rifiuta richieste di handover o nuove chiamate nel caso in cui la stazione non possa sostenerle."
"RACH","Random Access CHannel",""
"RAN","Radio Access Network",""
"RB","Resource Blocks",""
"RBC","Radio Bearer Control","Controlla l'evoluzione del flusso di dati (bearer), in quanto è compito della rete decidere tutte le impostazioni che regolano l'immissione e la ricezione delle informazioni sull'interfaccia radio."
"RDG","Revrese Direction Grant",""
"REST","REpresentational State Transfer",""
"RFU","Radio Frequency Unit",""
"RIFS","Reduced Inter Frame Space",""
"RLC","Radio Link Control","Comunica con il livello PDCP per mezzo dei un SAP (Service Access Point) e con il livello MAC tramite canali logici. Svolge inoltre queste funzionalità:\n- Segmentazione: questo strato si occupa della divisione dei pacchetti che arrivano dal PDCP in blocchi più piccoli per la trasmissione sull'interfaccia radio (il trasmettitore segmenta/concatena i PDCP PDUs ed il ricevitore riassembla gli RLC PDUs per ricostruire i PDCP PDUs).\n- ARQ Servizio di trasferimento: Le funzioni del livello RLC sono effettuate da entità RLC configurate in vari modi possibili di trasmissione dei dati. TM (Transparent Mode), UM (Unacknowledged Mode) e AM (Acknowledged Mode). Il servizio di trasferimento può essere affidabile e non. L'AM supporta la ritrasmissione. L'eNB si occupa della scelta tra le varie modalità durante la procedura di setup del bearer radio basata sui requisiti QoS."
"RNTI","Radio Network Temporary Identifier",""
"ROHC","RObust Header Compression",""
"RRC","Radio Resource Control","È uno strato protocollare esistente tra UE ed eNODE B. Appartiene all'interfaccia radio sul piano di controllo. I principali servizi e funzioni del sottostrato includono:\n- Funzioni di paging\n- Instaurazione, mantenimento e rilascio di connessioni RRC tra l'UE e la rete U-TRAN\n- Funzioni di gestione della qualità del servizio\n- Supporto alle operazioni di handover\n- Funzioni di sicurezza, inclusa la gestione della chiave\n- Instaurazione, mantenimento, rilascio di flussi radio punto-punto"
"RRH","Remote Radio Head",""
"RRM","Radio Resource Management","Gestisce le risorse radio tra una cella e l'altra"
"RRU","Remote Radio Unit",""
"RSN","Robust Security Network",""
"RSNA","Robust Security Network Association",""
"RSRP","Reference Signals Received Power",""
"RTP","Real Time Protocol",""
"RTS","Request To Send",""
"S TMSI","SAE Temporary Mobile Subscriber Identity",""
"SA","Source Address",""
"SAP","Service Access Point",""
"SBI","Service Based Interface",""
"SC OFDMA","Single Carrier OFDMA",""
"SCH","Shared CHannel",""
"SCTP","Stream Control Transmission Protocol",""
"SD","Slice Differentiator",""
"SDAP","Service Data Adaptation Protocol",""
"SDM","Spatial Division Multiplexing",""
"SDN","Software Defined Networking",""
"SDU","Service Data Unit",""
"SFD","Start of Frame Delimiter",""
"SFN","Sub Frame Number",""
"SFR","Soft Frequency Reuse",""
"SGW","Serving SAE Gateway","È il nodo IP attaccato direttamente alla stazione radio base associata all'utente quindi cambiando stazione radio base sarà il SGW a gestire il routing del traffico. Vengono anche svolte due importanti funzioni:\n\nAncoraggio:\nnel caso in cui due eNB non sono connessi tramite l'interfaccia diretta X2, nel momento in cui un terminale cambia la copertura, i suoi dati vengono instradati nel nuovo nodo. L'SGW rappresenta il punto di ancoraggio, pur restando la segnalazione gestita da MME. Tipicamente l'utente rimane connesso allo stesso SGW.\n\nIntercettazione:\nquesto nodo può operare operazioni di intercettazione delle chiamate, impostando di copiare in un preciso punto di ascolto tutte le informazioni relative a un certo terminale."
"SIB","Signal Information Block",""
"SIFS","Short Inter Frame Space",""
"SIM","Subscriber Identity Module",""
"SIR","Signal to Interference Ratio",""
"SISO","Single Input Single Output",""
"SMF","Session Management Function",""
"SNAP","SubNetwork Access Protocol",""
"SNIR","Signal to Noise and Interference Ratio",""
"SNR","Signal to Noise Ratio",""
"SOAP","Simple Object Access Protocol",""
"SPR","Subscriber Profile Repositories",""
"SQN","SeQuence Number",""
"SRS","Sounding Reference Signal",""
"SSID","Service Set IDentifier",""
"SSL","Secure Socket Layer",""
"SSS","Secondary Synchronization Signal","Segnale di sincronizzazione; il primo ci permette di allinearci a livello di trama, il secondo ci permette di capire in che slot siamo sincronizzati e ci permette di calcolare il PCI."
"SST","Slice Service Type",""
"SUL","Supplementary UpLink",""
"TA","Transmitter Address",""
"TAC","Tracking Area Code",""
"TAI","Tracking Area Identity",""
"TAU","Tracking Area Update",""
"TBTT","Target Beacon Transmission Time",""
"TCP","Transmission Control Protocol",""
"TDD","Time Division Duplexing",""
"TDMA","Time Division Multiple Access",""
"TEID","Tunnel Endpoint ID",""
"TEK","Temporary Encryption Key",""
"TID","Traffic ID",""
"TIM","Traffic Indication Map",""
"TKIP","Temporary Key Integrity Protocol",""
"TLS","Transport Layer Security",""
"TLV","Type Length Value",""
"TS","Traffic Stream",""
"TSC","TKIP Sequence Counter",""
"TSF","Timing Synchronization Function",""
"TSN","Transitional Security Network",""
"TTI","Transmission Time Interval",""
"TTL","Time To Live",""
"TTLS","Tunneled Transport Layer Security",""
"TXOP","Transmission Opportunity",""
"UAM","Unified Access Management",""
"UDM","Unified Data Management",""
"UDP","User Datagram Protocol",""
"UE AMBR","UE Aggregate Maximum Bit Rate",""
"UE","User Equipment",""
"UL SCH","UpLink Shared CHannel",""
"UP","User Priority",""
"UPF","User Plane Function",""
"URI","Uniform Resource Identifier",""
"URL","Uniform Resource Locator",""
"URLLC","Ultra Reliable and Low Latency Communications",""
"USIM","Umts Subscriber Identity Module",""
"USU","Unified Switching Unit",""
"VBS","Virtual Base Station",""
"VOIP","Voice Over IP",""
"VOLTE","Voice Over LTE",""
"WEP","Wired Equivalent Privacy",""
"WIFI","WIreless FIdelity",""
"WLAN","Wireless LAN",""
"WMAC","Wireless Media Access Controller",""
"WPA","Wifi Protected Access",""
"XML","EXtensible Markup Language",""
"XRES","eXpected RESponse",""
